Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Inergize Digital,Augusta Chronicle,12918,84.97 %,0.00 %,0.11,0.10,0.79,100.00 %,0.00 %
2013-03-04,Inergize Digital,Bears App,2457,92.27 %,0.00 %,0.17,0.19,0.64,97.71 %,2.29 %
2013-03-04,Inergize Digital,Blue Nation,415,54.70 %,0.00 %,0.15,0.38,0.47,100.00 %,0.00 %
2013-03-04,Inergize Digital,Brainerd Dispatch,64,81.25 %,0.00 %,0.00,0.00,1.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,Bulls App,4830,93.23 %,0.00 %,0.15,0.20,0.65,92.38 %,7.62 %
2013-03-04,Inergize Digital,Cayman 27,20218,10.85 %,0.00 %,0.09,0.31,0.61,46.60 %,53.40 %
2013-03-04,Inergize Digital,CINCW,553,48.64 %,0.00 %,0.17,0.07,0.75,93.68 %,6.32 %
2013-03-04,Inergize Digital,CSU Daily Sundial,189,87.30 %,0.00 %,0.10,0.14,0.76,100.00 %,0.00 %
2013-03-04,Inergize Digital,Fox 16 Weather,928,84.59 %,0.00 %,0.07,0.04,0.89,100.00 %,0.00 %
2013-03-04,Inergize Digital,Fox 23 Weather,2365,84.10 %,0.00 %,0.14,0.05,0.82,100.00 %,0.00 %
2013-03-04,Inergize Digital,Grand Junction Sentinel,323,71.83 %,0.00 %,0.07,0.24,0.69,100.00 %,0.00 %
2013-03-04,Inergize Digital,KALB Deals,32,87.50 %,0.00 %,0.14,0.25,0.61,100.00 %,0.00 %
2013-03-04,Inergize Digital,KASN,15,93.33 %,0.00 %,0.43,0.57,0.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,KATU,35497,70.89 %,0.00 %,0.11,0.22,0.67,99.94 %,0.06 %
2013-03-04,Inergize Digital,KBAK,13480,81.56 %,0.00 %,0.09,0.20,0.71,99.94 %,0.06 %
2013-03-04,Inergize Digital,KBOI,3553,58.32 %,0.00 %,0.07,0.20,0.72,99.95 %,0.05 %
2013-03-04,Inergize Digital,KCRG,6,83.33 %,0.00 %,0.00,0.00,1.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,KDLT,38,23.68 %,0.00 %,0.22,0.00,0.78,100.00 %,0.00 %
2013-03-04,Inergize Digital,Kernal,646,57.12 %,0.00 %,0.11,0.29,0.60,100.00 %,0.00 %
2013-03-04,Inergize Digital,KGET,30730,86.62 %,0.00 %,0.19,0.22,0.59,99.92 %,0.08 %
2013-03-04,Inergize Digital,KGPE,8318,81.19 %,0.00 %,0.16,0.21,0.63,99.75 %,0.25 %
2013-03-04,Inergize Digital,KHON,881,83.09 %,0.00 %,0.25,0.14,0.61,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Inergize Digital,KHSL,12191,82.95 %,0.00 %,0.16,0.19,0.65,100.00 %,0.00 %
2013-03-04,Inergize Digital,KIMT,40858,69.82 %,0.00 %,0.22,0.23,0.55,99.87 %,0.13 %
2013-03-04,Inergize Digital,KJTV,1317,67.65 %,0.00 %,0.08,0.13,0.79,100.00 %,0.00 %
2013-03-04,Inergize Digital,KLFY,3903,86.75 %,0.00 %,0.54,0.46,0.00,99.94 %,0.06 %
2013-03-04,Inergize Digital,KLRT,49885,78.23 %,0.00 %,0.20,0.15,0.65,99.98 %,0.02 %
2013-03-04,Inergize Digital,KMIZ,7568,67.06 %,0.00 %,0.13,0.22,0.64,100.00 %,0.00 %
2013-03-04,Inergize Digital,KMTR,4871,74.54 %,0.00 %,0.20,0.24,0.56,100.00 %,0.00 %
2013-03-04,Inergize Digital,KNVN,912,91.01 %,0.00 %,0.49,0.51,0.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,KOIN,35640,74.88 %,0.00 %,0.19,0.20,0.60,99.98 %,0.02 %
2013-03-04,Inergize Digital,KOKI,44256,85.04 %,0.00 %,0.19,0.15,0.66,99.99 %,0.01 %
2013-03-04,Inergize Digital,KOMO,82449,69.57 %,0.00 %,0.14,0.25,0.61,99.96 %,0.04 %
2013-03-04,Inergize Digital,KPVI,2919,63.00 %,0.00 %,0.12,0.16,0.72,100.00 %,0.00 %
2013-03-04,Inergize Digital,KQDS,5974,59.99 %,0.00 %,0.11,0.11,0.78,99.89 %,0.11 %
2013-03-04,Inergize Digital,KRNV,303,82.51 %,0.00 %,0.20,0.11,0.69,100.00 %,0.00 %
2013-03-04,Inergize Digital,KSAS,75,81.33 %,0.00 %,0.61,0.39,0.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,KSN,33785,28.18 %,0.00 %,0.07,0.22,0.71,99.98 %,0.02 %
2013-03-04,Inergize Digital,KSNV,110,88.18 %,0.00 %,0.02,0.26,0.72,100.00 %,0.00 %
2013-03-04,Inergize Digital,KTVX,8238,74.10 %,0.00 %,0.17,0.30,0.54,99.85 %,0.15 %
2013-03-04,Inergize Digital,KVAL,14086,59.18 %,0.00 %,0.11,0.18,0.71,100.00 %,0.00 %
2013-03-04,Inergize Digital,KVHP,97,44.33 %,0.00 %,0.70,0.30,0.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,KXTQ,994,83.80 %,0.00 %,0.14,0.07,0.79,100.00 %,0.00 %
2013-03-04,Inergize Digital,MYVS,6322,73.81 %,0.00 %,0.13,0.28,0.59,99.96 %,0.04 %
2013-03-04,Inergize Digital,MYVW,14725,72.05 %,0.00 %,0.10,0.16,0.75,100.00 %,0.00 %
2013-03-04,Inergize Digital,NuzzApp,66,77.27 %,0.00 %,0.49,0.00,0.51,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Inergize Digital,Old Gold & Black,184,54.89 %,0.00 %,0.11,0.43,0.47,100.00 %,0.00 %
2013-03-04,Inergize Digital,Rocky Mountain Student Media Corporation,584,83.05 %,0.00 %,0.07,0.29,0.64,99.59 %,0.41 %
2013-03-04,Inergize Digital,SavannahNow,1920,88.91 %,0.00 %,0.12,0.05,0.83,100.00 %,0.00 %
2013-03-04,Inergize Digital,St. Augustine App,12,100.00 %,0.00 %,0.92,0.00,0.08,100.00 %,0.00 %
2013-03-04,Inergize Digital,Steamboat Pilot,644,75.78 %,0.00 %,0.11,0.13,0.76,99.39 %,0.61 %
2013-03-04,Inergize Digital,Topeka Capital Journal,1824,87.23 %,0.00 %,0.10,0.08,0.82,99.50 %,0.50 %
2013-03-04,Inergize Digital,WCBI,6188,71.90 %,0.00 %,0.21,0.13,0.66,100.00 %,0.00 %
2013-03-04,Inergize Digital,WCJB,5,40.00 %,0.00 %,0.00,0.00,1.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,WDBD,30,63.33 %,0.00 %,0.00,0.63,0.37,100.00 %,0.00 %
2013-03-04,Inergize Digital,WDEF,4236,73.18 %,0.00 %,0.13,0.12,0.75,100.00 %,0.00 %
2013-03-04,Inergize Digital,WETM,123,57.72 %,0.00 %,0.13,0.00,0.87,100.00 %,0.00 %
2013-03-04,Inergize Digital,WHAM,117407,72.22 %,0.00 %,0.11,0.16,0.73,99.98 %,0.02 %
2013-03-04,Inergize Digital,WHP,23487,69.87 %,0.01 %,0.13,0.19,0.68,99.96 %,0.04 %
2013-03-04,Inergize Digital,WIAT,4262,70.79 %,0.00 %,0.17,0.18,0.65,99.64 %,0.36 %
2013-03-04,Inergize Digital,WJCL,3561,79.58 %,0.00 %,0.17,0.21,0.63,99.96 %,0.04 %
2013-03-04,Inergize Digital,WJLA,7235,0.64 %,0.00 %,0.00,0.17,0.83,100.00 %,0.00 %
2013-03-04,Inergize Digital,WJTC,4,100.00 %,0.00 %,0.75,0.25,0.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,WKBN,124858,75.28 %,0.00 %,0.15,0.18,0.67,99.98 %,0.02 %
2013-03-04,Inergize Digital,WKOW,2571,91.33 %,0.00 %,0.05,0.15,0.79,99.96 %,0.04 %
2013-03-04,Inergize Digital,WKRC,124283,73.75 %,0.00 %,0.18,0.19,0.63,99.97 %,0.03 %
2013-03-04,Inergize Digital,WKRC Weather,8349,43.49 %,0.00 %,0.11,0.10,0.80,100.00 %,0.00 %
2013-03-04,Inergize Digital,WKTV,40777,59.38 %,0.01 %,0.25,0.23,0.52,99.98 %,0.02 %
2013-03-04,Inergize Digital,WMDT,552,1.63 %,0.00 %,0.33,0.00,0.67,100.00 %,0.00 %
2013-03-04,Inergize Digital,WNKY,273,61.54 %,0.00 %,0.19,0.27,0.54,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Inergize Digital,WOAI,53457,88.65 %,0.00 %,0.18,0.19,0.62,99.99 %,0.01 %
2013-03-04,Inergize Digital,WOAI Weather,779,77.02 %,0.00 %,0.08,0.08,0.84,100.00 %,0.00 %
2013-03-04,Inergize Digital,WOLO,698,67.05 %,0.00 %,0.11,0.16,0.72,100.00 %,0.00 %
2013-03-04,Inergize Digital,WPMI,19940,76.35 %,0.00 %,0.18,0.17,0.65,99.99 %,0.01 %
2013-03-04,Inergize Digital,WPTY,7299,85.34 %,0.00 %,0.26,0.19,0.55,99.95 %,0.05 %
2013-03-04,Inergize Digital,WSYR,226596,61.05 %,0.00 %,0.16,0.19,0.65,99.99 %,0.01 %
2013-03-04,Inergize Digital,WSYR Weather,10285,61.76 %,0.00 %,0.10,0.09,0.81,99.92 %,0.08 %
2013-03-04,Inergize Digital,WTEV,41234,86.04 %,0.00 %,0.16,0.15,0.69,100.00 %,0.00 %
2013-03-04,Inergize Digital,WTVA,1953,73.84 %,0.00 %,0.29,0.13,0.58,100.00 %,0.00 %
2013-03-04,Inergize Digital,WTVQ,2378,76.41 %,0.00 %,0.12,0.15,0.73,99.56 %,0.44 %
2013-03-04,Inergize Digital,WVNYWFFF,42,7.14 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,WWTI,22,72.73 %,0.00 %,0.31,0.69,0.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,WXXA,1327,5.88 %,0.00 %,0.03,0.44,0.54,100.00 %,0.00 %
2013-03-04,Inergize Digital,WYFX,128,91.41 %,0.00 %,0.52,0.48,0.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,WYTV,2315,83.54 %,0.00 %,0.50,0.50,0.00,100.00 %,0.00 %
2013-03-04,Inergize Digital,XETV,2940,75.88 %,0.00 %,0.10,0.15,0.75,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,kb1,2,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Parrot1,6,100.00 %,0.00 %,0.50,0.50,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Parrot2,3,100.00 %,0.00 %,0.67,0.33,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Parrot3,3,66.67 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Parrot4,7,14.29 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Parrot5,3,33.33 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,QA1,94,26.60 %,0.00 %,0.16,0.64,0.20,48.00 %,52.00 %
2013-03-04,Jill Test Sites-1,QA2,209,92.82 %,0.00 %,0.01,0.97,0.02,97.94 %,2.06 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Jill Test Sites-1,QA3,10,70.00 %,0.00 %,0.14,0.57,0.29,85.71 %,14.29 %
2013-03-04,Jill Test Sites-1,QA4,105,81.90 %,0.00 %,0.02,0.37,0.60,95.35 %,4.65 %
2013-03-04,Jill Test Sites-1,QA5,2679,91.00 %,0.00 %,0.01,0.29,0.70,31.75 %,68.25 %
2013-03-04,Jill Test Sites-1,QA6,66,75.76 %,0.00 %,0.12,0.30,0.58,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,QA8,1,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Rhino1,3,66.67 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Rhino2,6,33.33 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Rhino3,74,95.95 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Rhino4,4,75.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Rhino5,13,23.08 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Sample Tag Site,1625,94.28 %,0.00 %,0.00,0.07,0.93,97.39 %,2.61 %
2013-03-04,Jill Test Sites-1,Verve Advertising News,4,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Jill Test Sites-1,Verve Daily News,39,46.15 %,0.00 %,0.06,0.00,0.94,100.00 %,0.00 %
2013-03-04,JMT Apps,Bomberman,248,6.45 %,0.00 %,0.38,0.62,0.00,87.50 %,12.50 %
2013-03-04,JMT Apps,Color Themes for Facebook App,23138,17.17 %,0.00 %,0.30,0.70,0.00,99.30 %,0.70 %
2013-03-04,JMT Apps,Easy Chef Recipes App,2168,19.23 %,0.00 %,0.11,0.89,0.00,100.00 %,0.00 %
2013-03-04,JMT Apps,Free Famous Quotes App,81,22.22 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,JMT Apps,Free Funny Jokes,619,35.54 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,JMT Apps,Ice Cream Sandwich Calculator,582,13.75 %,0.00 %,0.15,0.85,0.00,100.00 %,0.00 %
2013-03-04,Journal Publishing,NEMS360.com,1193,85.00 %,0.00 %,0.58,0.38,0.03,100.00 %,0.00 %
2013-03-04,Journal Register,Daily Freeman Mobile,10585,98.91 %,0.00 %,0.42,0.49,0.09,98.34 %,1.66 %
2013-03-04,Journal Register,Daily Local News Mobile,10318,99.01 %,0.00 %,0.40,0.47,0.13,98.59 %,1.41 %
2013-03-04,Journal Register,Daily Tribune Mobile,329,96.66 %,0.00 %,0.40,0.52,0.08,91.51 %,8.49 %
2013-03-04,Journal Register,Delaware County Daily Times Mobile,17880,99.39 %,0.00 %,0.47,0.43,0.10,98.75 %,1.25 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Journal Register,Heritage Newspapers,703,95.59 %,0.00 %,0.50,0.46,0.04,86.90 %,13.10 %
2013-03-04,Journal Register,Main Line Media News,1646,97.27 %,0.00 %,0.06,0.90,0.04,88.07 %,11.93 %
2013-03-04,Journal Register,New Haven Register,12603,98.37 %,0.00 %,0.49,0.43,0.08,98.03 %,1.97 %
2013-03-04,Journal Register,The Macomb Daily Mobile,7551,99.96 %,0.00 %,0.51,0.40,0.09,98.29 %,1.71 %
2013-03-04,Journal Register,The Mercury Mobile,10766,99.96 %,0.00 %,0.40,0.48,0.12,99.26 %,0.74 %
2013-03-04,Journal Register,The Middletown Press Mobile,2356,99.19 %,0.00 %,0.41,0.48,0.11,98.25 %,1.75 %
2013-03-04,Journal Register,The Morning Journal Mobile,7353,98.79 %,0.00 %,0.55,0.38,0.07,98.47 %,1.53 %
2013-03-04,Journal Register,The Morning Sun Mobile,8538,96.97 %,0.00 %,0.56,0.36,0.08,96.80 %,3.20 %
2013-03-04,Journal Register,The News-Herald Mobile,9871,99.06 %,0.01 %,0.46,0.48,0.07,98.11 %,1.89 %
2013-03-04,Journal Register,The Oakland Press Mobile,12407,99.00 %,0.00 %,0.59,0.31,0.10,98.64 %,1.36 %
2013-03-04,Journal Register,The Oneida Daily Dispatch Mobile,458,97.60 %,0.00 %,0.36,0.60,0.04,88.14 %,11.86 %
2013-03-04,Journal Register,The Record Mobile,4488,97.55 %,0.00 %,0.50,0.41,0.08,97.99 %,2.01 %
2013-03-04,Journal Register,The Register Citizen Mobile,4160,98.29 %,0.00 %,0.44,0.48,0.09,99.07 %,0.93 %
2013-03-04,Journal Register,The Reporter Mobile,3929,99.95 %,0.00 %,0.39,0.49,0.12,98.19 %,1.81 %
2013-03-04,Journal Register,The Saratogian Mobile,5197,99.58 %,0.00 %,0.40,0.51,0.09,98.61 %,1.39 %
2013-03-04,Journal Register,The Times Herald Mobile,4022,99.80 %,0.00 %,0.43,0.47,0.10,97.76 %,2.24 %
2013-03-04,Journal Register,The Trentonian Mobile,13546,99.49 %,0.01 %,0.57,0.36,0.06,98.23 %,1.77 %
2013-03-04,Khaleej Times,Khaleej Times,823,13.73 %,0.00 %,0.12,0.88,0.00,84.07 %,15.93 %
2013-03-04,KPAM,KPAM,402,94.53 %,0.00 %,0.19,0.34,0.48,99.74 %,0.26 %
2013-03-04,KSDS 88.3,KSDS 88.3,48,41.67 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
2013-03-04,Ktbs.com,KTBS,2,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Lancaster,Lancaster Online,26,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Leader-Telegram,Leader-Telegram,19,89.47 %,0.00 %,0.12,0.88,0.00,88.24 %,11.76 %
2013-03-04,Lee Enterprises,Feast,80,95.00 %,0.00 %,0.30,0.66,0.04,77.63 %,22.37 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Lee Enterprises,JournalStar.com,6,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Lee Enterprises,RAMS Football 2011,9750,66.00 %,0.00 %,0.38,0.46,0.16,95.70 %,4.30 %
2013-03-04,Lee Enterprises,STLtoday,614249,73.97 %,0.00 %,0.25,0.29,0.45,99.54 %,0.46 %
2013-03-04,Legacy,Legacy,47907,4.26 %,0.00 %,0.26,0.74,0.00,91.67 %,8.33 %
2013-03-04,Legacy,Prio Legacy,117005,16.25 %,0.00 %,0.47,0.53,0.00,99.98 %,0.02 %
2013-03-04,Liberty Media,Evite,161548,22.78 %,0.00 %,0.10,0.90,0.00,98.80 %,1.20 %
2013-03-04,Liberty Media,SN,56301,12.32 %,0.00 %,0.31,0.66,0.03,72.80 %,27.20 %
2013-03-04,Local TV LLC,KDVR,73848,82.85 %,0.00 %,0.49,0.51,0.00,99.98 %,0.02 %
2013-03-04,Local TV LLC,KFOR,150,84.67 %,0.00 %,0.28,0.72,0.00,100.00 %,0.00 %
2013-03-04,Local TV LLC,KFSM,90603,74.82 %,0.00 %,0.50,0.50,0.00,99.99 %,0.01 %
2013-03-04,Local TV LLC,KPLR,1141,88.61 %,0.00 %,0.52,0.48,0.00,100.00 %,0.00 %
2013-03-04,Local TV LLC,KSTU,6352,98.33 %,0.00 %,0.39,0.61,0.00,99.92 %,0.08 %
2013-03-04,Local TV LLC,KWGN,1653,85.72 %,0.00 %,0.35,0.65,0.00,100.00 %,0.00 %
2013-03-04,Local TV LLC,WDAF,20908,83.35 %,0.00 %,0.45,0.55,0.00,100.00 %,0.00 %
2013-03-04,Local TV LLC,WGHP,6009,73.46 %,0.00 %,0.31,0.69,0.00,100.00 %,0.00 %
2013-03-04,Local TV LLC,WGNT,11,72.73 %,0.00 %,0.38,0.62,0.00,100.00 %,0.00 %
2013-03-04,Local TV LLC,WITI,118828,92.60 %,0.00 %,0.47,0.53,0.00,99.99 %,0.01 %
2013-03-04,Local TV LLC,WNEP,50615,65.35 %,0.00 %,0.40,0.60,0.00,99.98 %,0.02 %
2013-03-04,Local TV LLC,WQAD,32267,89.98 %,0.00 %,0.52,0.48,0.00,99.88 %,0.12 %
2013-03-04,Local TV LLC,WREG,7384,93.88 %,0.00 %,0.53,0.47,0.00,100.00 %,0.00 %
2013-03-04,Local TV LLC,WTVR,16081,76.97 %,0.00 %,0.47,0.53,0.00,99.99 %,0.01 %
2013-03-04,LSN,Publisher 19,790,34.05 %,0.00 %,0.86,0.14,0.00,100.00 %,0.00 %
2013-03-04,LSN,Publisher 48,3997004,89.10 %,0.00 %,0.56,0.44,0.00,100.00 %,0.00 %
2013-03-04,Matchbin,Columbian-Progress,39,82.05 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Matchbin,DavisClipper.com,163,80.37 %,0.00 %,0.20,0.75,0.05,91.60 %,8.40 %
2013-03-04,Matchbin,Hudson Reporter,602,84.72 %,0.00 %,0.30,0.61,0.09,100.00 %,0.00 %
2013-03-04,Matchbin,Prep Central,9,77.78 %,0.00 %,0.43,0.57,0.00,100.00 %,0.00 %
2013-03-04,Matchbin,RN-T.com,8132,84.17 %,0.00 %,0.55,0.36,0.09,100.00 %,0.00 %
2013-03-04,McClatchy,Anchorage Daily News,92218,80.66 %,0.00 %,0.27,0.42,0.32,98.97 %,1.03 %
2013-03-04,McClatchy,Belleville News-Democrat,64450,83.72 %,0.00 %,0.37,0.29,0.34,99.46 %,0.54 %
2013-03-04,McClatchy,BellinghamFamilies.com,8,50.00 %,0.00 %,0.00,0.75,0.25,100.00 %,0.00 %
2013-03-04,McClatchy,Bradenton Herald,19544,81.49 %,0.00 %,0.34,0.35,0.31,96.82 %,3.18 %
2013-03-04,McClatchy,Canes Football,1187,58.97 %,0.00 %,0.09,0.05,0.86,100.00 %,0.00 %
2013-03-04,McClatchy,CapitolAlert.com,545,100.00 %,0.00 %,0.28,0.57,0.16,99.08 %,0.92 %
2013-03-04,McClatchy,Carolina Panthers,1878,64.80 %,0.00 %,0.33,0.44,0.24,100.00 %,0.00 %
2013-03-04,McClatchy,Centre Daily Times,22005,66.73 %,0.00 %,0.24,0.35,0.42,98.86 %,1.14 %
2013-03-04,McClatchy,Dolphins Football,1388,57.93 %,0.00 %,0.08,0.06,0.87,100.00 %,0.00 %
2013-03-04,McClatchy,El Nuevo Herald,50141,95.97 %,0.00 %,0.45,0.32,0.23,91.54 %,8.46 %
2013-03-04,McClatchy,Fort Worth Star-Telegram,190023,76.90 %,0.00 %,0.22,0.28,0.50,99.23 %,0.77 %
2013-03-04,McClatchy,Gators Football,39,51.28 %,0.00 %,0.00,0.00,1.00,100.00 %,0.00 %
2013-03-04,McClatchy,Go Gamecocks,5213,81.39 %,0.00 %,0.53,0.40,0.07,99.88 %,0.12 %
2013-03-04,McClatchy,Golden Panthers Football,18,61.11 %,0.00 %,0.00,0.00,1.00,100.00 %,0.00 %
2013-03-04,McClatchy,Heat Basketball,7538,39.59 %,0.00 %,0.19,0.04,0.77,95.31 %,4.69 %
2013-03-04,McClatchy,Idaho Outdoors by Idaho Statesman,437,48.28 %,0.00 %,0.27,0.47,0.27,99.53 %,0.47 %
2013-03-04,McClatchy,Kansas City Star,170194,78.50 %,0.00 %,0.30,0.34,0.37,99.18 %,0.82 %
2013-03-04,McClatchy,Kentucky Sports,8558,62.04 %,0.00 %,0.37,0.49,0.14,100.00 %,0.00 %
2013-03-04,McClatchy,La Estrella,51,98.04 %,0.00 %,0.88,0.12,0.00,98.00 %,2.00 %
2013-03-04,McClatchy,Ledger-Enquirer,21810,82.02 %,0.00 %,0.32,0.23,0.45,99.72 %,0.28 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,McClatchy,LexGo,59,67.80 %,0.00 %,0.60,0.15,0.25,100.00 %,0.00 %
2013-03-04,McClatchy,Lexington Herald-Leader,73051,79.00 %,0.00 %,0.25,0.33,0.42,99.46 %,0.54 %
2013-03-04,McClatchy,Marlins Baseball,238,60.92 %,0.00 %,0.35,0.07,0.58,100.00 %,0.00 %
2013-03-04,McClatchy,McClatchy: DC,3161,72.00 %,0.00 %,0.22,0.45,0.33,94.73 %,5.27 %
2013-03-04,McClatchy,Merced Sun-Star,14951,84.70 %,0.00 %,0.37,0.36,0.27,99.77 %,0.23 %
2013-03-04,McClatchy,Miami.com,2438,99.26 %,0.00 %,0.39,0.50,0.11,90.87 %,9.13 %
2013-03-04,McClatchy,Miami Herald,71827,92.89 %,0.00 %,0.44,0.40,0.16,97.50 %,2.50 %
2013-03-04,McClatchy,Panthers Hockey,245,51.84 %,0.00 %,0.02,0.02,0.96,100.00 %,0.00 %
2013-03-04,McClatchy,SacTest,13,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,McClatchy,Sierra Star,76,56.58 %,0.00 %,0.16,0.77,0.07,100.00 %,0.00 %
2013-03-04,McClatchy,Sun Herald,33516,78.95 %,0.00 %,0.37,0.25,0.38,99.67 %,0.33 %
2013-03-04,McClatchy,The Beaufort Gazette,2393,64.15 %,0.00 %,0.19,0.18,0.62,99.54 %,0.46 %
2013-03-04,McClatchy,The Bellingham Herald,25500,80.50 %,0.00 %,0.31,0.38,0.32,98.65 %,1.35 %
2013-03-04,McClatchy,The Bellingham Herald Business,3,66.67 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,McClatchy,The Charlotte Observer,132115,79.87 %,0.00 %,0.31,0.31,0.38,99.38 %,0.62 %
2013-03-04,McClatchy,The Fresno Bee,53310,77.67 %,0.00 %,0.28,0.33,0.39,99.42 %,0.58 %
2013-03-04,McClatchy,The Herald,19441,87.62 %,0.00 %,0.39,0.28,0.33,99.74 %,0.26 %
2013-03-04,McClatchy,The Idaho Statesman,46745,57.38 %,0.00 %,0.24,0.35,0.42,99.77 %,0.23 %
2013-03-04,McClatchy,The Island Packet,9536,86.48 %,0.00 %,0.33,0.41,0.26,99.38 %,0.62 %
2013-03-04,McClatchy,The Modesto Bee,56999,78.37 %,0.00 %,0.28,0.26,0.46,99.78 %,0.22 %
2013-03-04,McClatchy,The News & Observer,72488,75.25 %,0.00 %,0.23,0.36,0.41,98.75 %,1.25 %
2013-03-04,McClatchy,The News Tribune,43584,76.42 %,0.00 %,0.24,0.35,0.41,99.00 %,1.00 %
2013-03-04,McClatchy,The Olympian,24398,74.35 %,0.00 %,0.33,0.53,0.15,98.95 %,1.05 %
2013-03-04,McClatchy,The Sacramento Bee,186318,78.74 %,0.00 %,0.22,0.29,0.48,99.28 %,0.72 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,McClatchy,The State,37032,83.23 %,0.00 %,0.31,0.31,0.38,99.11 %,0.89 %
2013-03-04,McClatchy,The Sun News,27476,74.38 %,0.00 %,0.30,0.31,0.39,99.45 %,0.55 %
2013-03-04,McClatchy,The Telegraph,64920,71.42 %,0.00 %,0.33,0.27,0.40,99.55 %,0.45 %
2013-03-04,McClatchy,The Tribune,13785,82.40 %,0.00 %,0.20,0.47,0.33,99.50 %,0.50 %
2013-03-04,McClatchy,The Wichita Eagle,74552,57.90 %,0.00 %,0.29,0.35,0.36,99.11 %,0.89 %
2013-03-04,McClatchy,Triangle.com,89,71.91 %,0.00 %,0.30,0.56,0.14,100.00 %,0.00 %
2013-03-04,McClatchy,Tri-City Herald,13063,73.73 %,0.00 %,0.30,0.37,0.33,98.68 %,1.32 %
